protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H2AE,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AE,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AE,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AE,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AE,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AE,MTNR1A,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AE,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AE,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AE,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AE,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AE,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
HIST1H2AC,SYCE1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AC,RRS1,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AC,ENO1,H2A,canonical,manual,manual,manual,IntAct,,['TF']
HIST1H2AC,RNF168,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'DNA repair']"
HIST1H2AC,UBE2B,H2A,canonical,manual,manual,manual,IntAct,,"['Replication associated', 'DNA repair']"
HIST1H2AC,TERF2IP,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'Replication associated', 'Compartment: telomeric']"
HIST1H2AC,RNF2,H2A,canonical,manual,manual,manual,IntAct,,"['PTM writers', 'TF', 'Transcription associated']"
HIST1H2AC,APPBP2,H2A,canonical,manual,manual,manual,IntAct,,['Cytoskeleton']
HIST1H2AC,UBA52,H2A,canonical,manual,manual,manual,IntAct,,[]
HIST1H2AC,HMGN2,H2A,canonical,manual,manual,manual,IntAct,,"['TF', 'HMG']"
